Geneid	tpm
Ng09510	0.0
Ng09511	0.0
Ng09512	0.0
Ng09513	0.0
Ng09514	0.0
Ng09515	0.0
Ng09516	0.0
Ng09517	0.0
Ng09518	85.86830728581526
Ng09519	0.0
Ng09520	0.0
Ng09521	97.06852127961727
Ng09522	0.0
Ng09523	0.0
Ng09524	147.20281248996903
Ng09525	112.86324117187725
Ng09526	194.13704255923454
Ng09527	0.0
Ng09528	123.17660631344533
Ng09529	0.0
Ng09530	241.35956642499428
Ng09531	92.14415089655844
Ng09532	0.0
Ng09533	139.31831447308562
Ng09534	0.0
Ng09535	0.0
Ng09536	0.0
Ng09537	86.0752188696365
Ng09538	0.0
Ng09539	0.0
Ng09540	189.0011419624294
Ng09541	182.25110117805687
Ng09542	0.0
Ng09543	0.0
Ng09544	120.27345397609143
Ng09545	0.0
Ng09546	0.0
Ng09547	12133.104495783375
Ng09548	37.13224098846066
Ng09549	59.04333195189942
Ng09550	0.0
Ng09551	40.52321705150216
Ng09552	0.0
Ng09553	157.36218427708874
Ng09554	0.0
Ng09555	0.0
Ng09556	1313.2799937830569
Ng09557	51.47149255172789
Ng09558	163.85878821513373
Ng09559	109.35066070683415
Ng09560	271.6442268509441
Ng09561	0.0
Ng09562	278.3471363446687
Ng09563	50.45369467641123
Ng09564	109.79881915235397
Ng09565	0.0
Ng09566	0.0
Ng09567	25.138082921111295
Ng09568	56.971636093938045
Ng09569	90.89367895903092
Ng09570	0.0
Ng09571	384.0990949559049
Ng09572	0.0
Ng09573	80.27239512561607
Ng09574	82.11773754229691
Ng09575	52.37714931216885
Ng09576	0.0
Ng09577	144.03716060846435
Ng09578	0.0
Ng09579	0.0
Ng09580	247.20564588857548
Ng09581	0.0
Ng09582	0.0
Ng09583	0.0
Ng09584	0.0
Ng09585	0.0
Ng09586	0.0
Ng09587	0.0
Ng09588	0.0
Ng09589	0.0
Ng09590	188.00639910999556
Ng09591	139.8090639174135
Ng09592	102.06061665971185
Ng09593	0.0
Ng09594	0.0
Ng09595	0.0
Ng09596	437.75999792768573
Ng09597	128.95745787328212
Ng09598	0.0
Ng09599	0.0
Ng09600	0.0
Ng09601	0.0
Ng09602	0.0
Ng09603	0.0
Ng09604	0.0
Ng09605	0.0
Ng09606	446.51519788623943
Ng09607	0.0
Ng09608	0.0
Ng09609	1116.2879947155984
Ng09610	0.0
Ng09611	0.0
Ng09612	0.0
Ng09613	415.3629747778971
Ng09614	0.0
Ng09615	0.0
Ng09616	0.0
Ng09617	0.0
Ng09618	686.9464582865221
Ng09619	0.0
Ng09620	0.0
Ng09621	0.0
Ng09622	0.0
Ng09623	0.0
Ng09624	0.0
Ng09625	0.0
Ng09626	0.0
Ng09627	0.0
Ng09628	0.0
Ng09629	0.0
Ng09630	0.0
Ng09631	52.30046241712907
Ng09632	0.0
Ng09633	111.28104620217805
Ng09634	667.6862772130683
Ng09635	0.0
Ng09636	0.0
Ng09637	0.0
Ng09638	0.0
Ng09639	0.0
Ng09640	0.0
Ng09641	0.0
Ng09642	0.0
Ng09643	0.0
Ng09644	0.0
Ng09645	0.0
Ng09646	0.0
Ng09647	0.0
Ng09648	0.0
Ng09649	0.0
Ng09650	0.0
Ng09651	0.0
Ng09652	0.0
Ng09653	0.0
Ng09654	92.06498925489471
Ng09655	0.0
Ng09656	95.00323359281688
Ng09657	0.0
Ng09658	55.295999738233974
Ng09659	137.9197522428539
Ng09660	0.0
Ng09661	96.02477373897622
Ng09662	543.2884537018882
Ng09663	0.0
Ng09664	0.0
Ng09665	549.5571666292178
Ng09666	0.0
Ng09667	141.19057640671602
Ng09668	1107.6345994077258
Ng09669	85.1586518537011
Ng09670	0.0
Ng09671	0.0
Ng09672	68.4314479519141
Ng09673	0.0
Ng09674	139.5359993394498
Ng09675	151.3610840292337
Ng09676	0.0
Ng09677	0.0
Ng09678	0.0
Ng09679	0.0
Ng09680	0.0
Ng09681	0.0
Ng09682	0.0
Ng09683	0.0
Ng09684	156.67199925832958
Ng09685	75.46735738922357
Ng09686	0.0
Ng09687	0.0
Ng09688	0.0
Ng09689	0.0
Ng09690	0.0
Ng09691	0.0
Ng09692	0.0
Ng09693	206.48101636357893
Ng09694	0.0
Ng09695	72.01858030423217
Ng09696	0.0
Ng09697	33.01406269029496
Ng09698	0.0
Ng09699	185.2439887514217
Ng09700	0.0
Ng09701	0.0
Ng09702	0.0
Ng09703	0.0
Ng09704	0.0
Ng09705	0.0
Ng09706	255.15154164927972
Ng09707	190.00646718563377
Ng09708	0.0
Ng09709	0.0
Ng09710	0.0
Ng09711	23.583549184132366
Ng09712	0.0
Ng09713	0.0
Ng09714	165.3759992171257
Ng09715	0.0
Ng09716	0.0
Ng09717	163.98415836679027
Ng09718	0.0
Ng09719	0.0
Ng09720	0.0
Ng09721	0.0
Ng09722	45.33149217119182
Ng09723	77.48636839674435
Ng09724	173.40396034417066
Ng09725	0.0
Ng09726	0.0
Ng09727	0.0
Ng09728	0.0
Ng09729	0.0
Ng09730	0.0
Ng09731	0.0
Ng09732	0.0
Ng09733	0.0
Ng09734	121.22584557997452
Ng09735	55.23899355293684
Ng09736	0.0
Ng09737	0.0
Ng09738	219.59763830470794
Ng09739	0.0
Ng09740	0.0
Ng09741	153.30993918840838
Ng09742	354.55301072852757
Ng09743	0.0
Ng09744	0.0
Ng09745	0.0
Ng09746	198.45119906055086
Ng09747	0.0
Ng09748	0.0
Ng09749	0.0
Ng09750	0.0
Ng09751	0.0
Ng09752	0.0
Ng09753	38.16369212702901
Ng09754	0.0
Ng09755	0.0
Ng09756	0.0
Ng09757	0.0
Ng09758	74.62649546845226
Ng09759	0.0
Ng09760	392.90063242052236
Ng09761	229.96490878261258
Ng09762	0.0
Ng09763	0.0
Ng09764	84.61401302226407
Ng09765	0.0
Ng09766	0.0
Ng09767	0.0
Ng09768	0.0
Ng09769	0.0
Ng09770	0.0
Ng09771	0.0
Ng09772	0.0
Ng09773	0.0
Ng09774	0.0
Ng09775	0.0
Ng09776	0.0
Ng09777	0.0
Ng09778	1094.9031672306255
Ng09779	130.84694443552803
Ng09780	0.0
Ng09781	0.0
Ng09782	0.0
Ng09783	0.0
Ng09784	185.0840198492184
Ng09785	0.0
Ng09786	115.22972848677145
Ng09787	110.59199947646795
Ng09788	322.78207076113694
Ng09789	0.0
Ng09790	0.0
Ng09791	0.0
Ng09792	0.0
Ng09793	47.04286544894532
Ng09794	77.15165406241718
Ng09795	497.97233965008115
Ng09796	930.2399955963322
Ng09797	0.0
Ng09798	386.1753062799909
Ng09799	0.0
Ng09800	0.0
Ng09801	243.0014682374092
Ng09802	241.35956642499428
Ng09803	63.901996119676475
Ng09804	32.65193403190051
Ng09805	0.0
Ng09806	0.0
Ng09807	0.0
Ng09808	0.0
Ng09809	0.0
Ng09810	0.0
Ng09811	0.0
Ng09812	0.0
Ng09813	131.08703057210695
Ng09814	0.0
Ng09815	0.0
Ng09816	0.0
Ng09817	0.0
Ng09818	64.59532699981764
Ng09819	0.0
Ng09820	487.6616495685891
Ng09821	0.0
Ng09822	0.0
Ng09823	0.0
Ng09824	0.0
Ng09825	153.97075789180667
Ng09826	0.0
Ng09827	0.0
Ng09828	0.0
Ng09829	0.0
Ng09830	83.98404975916728
Ng09831	0.0
Ng09832	81.55528728515787
Ng09833	0.0
Ng09834	0.0
Ng09835	0.0
Ng09836	0.0
Ng09837	113.76183385636672
Ng09838	0.0
Ng09839	0.0
Ng09840	190.68264678415915
Ng09841	0.0
Ng09842	0.0
Ng09843	0.0
Ng09844	0.0
Ng09845	0.0
Ng09846	0.0
Ng09847	232.9644510710814
Ng09848	0.0
Ng09849	700.415996684297
Ng09850	0.0
Ng09851	92.32457099151567
Ng09852	0.0
Ng09853	0.0
Ng09854	0.0
Ng09855	0.0
Ng09856	0.0
Ng09857	0.0
Ng09858	0.0
Ng09859	0.0
Ng09860	0.0
Ng09861	0.0
Ng09862	0.0
Ng09863	0.0
Ng09864	0.0
Ng09865	0.0
Ng09866	0.0
Ng09867	0.0
Ng09868	0.0
Ng09869	0.0
Ng09870	0.0
Ng09871	0.0
Ng08636	0.0
Ng08637	0.0
Ng08638	34.24852908044022
Ng08639	0.0
Ng08640	0.0
Ng08641	0.0
Ng08642	0.0
Ng08643	0.0
Ng08644	0.0
Ng08645	0.0
Ng08646	50.42995176126939
Ng08647	0.0
Ng08648	0.0
Ng08649	0.0
Ng08650	0.0
Ng08651	354.84651487648165
Ng08652	89.08033873042183
Ng08653	3985.4249067532114
Ng08654	0.0
Ng08655	0.0
Ng08656	0.0
Ng08657	0.0
Ng08658	0.0
Ng08659	0.0
Ng08660	1404.7669146982814
Ng08661	163.11057457031575
Ng08662	0.0
Ng08663	0.0
Ng08664	0.0
Ng08665	0.0
Ng08666	496.12799765137714
Ng08667	0.0
Ng08668	0.0
Ng08669	0.0
Ng08670	62.66879970333184
Ng08671	0.0
Ng08672	0.0
Ng08673	0.0
Ng08674	160.18482435380784
Ng08675	0.0
Ng08676	409.0215553156391
Ng08677	410.58868771148445
Ng08678	0.0
Ng08679	0.0
Ng08680	0.0
Ng08681	94.33419673652946
Ng08682	82.30694891912246
Ng08683	0.0
Ng08684	0.0
Ng08685	0.0
Ng08686	0.0
Ng08687	366.37144441947845
Ng08688	0.0
Ng08689	0.0
Ng08690	0.0
Ng08691	0.0
Ng08692	0.0
Ng08693	0.0
Ng08694	0.0
Ng08695	0.0
Ng08696	64.47872893664106
Ng08697	0.0
Ng08698	63.71203774833379
Ng08699	0.0
Ng08700	0.0
Ng08701	0.0
Ng08702	0.0
Ng08703	428.65458997078986
Ng08704	0.0
Ng08705	74.62649546845226
Ng08706	0.0
Ng08707	38.46505653004216
Ng08708	0.0
Ng08709	0.0
Ng08710	47.22946121317649
Ng08711	0.0
Ng08712	0.0
Ng08713	177.71749169601568
Ng08714	0.0
Ng08715	0.0
Ng08716	274.7785833146089
Ng08717	0.0
Ng08718	0.0
Ng08719	0.0
Ng08720	0.0
Ng08721	126.28712667489599
Ng08722	0.0
Ng08723	52.53119975132228
Ng08724	184.56908020734855
Ng08725	38.06428397798868
Ng08726	0.0
Ng08727	59.20643507883838
Ng08728	0.0
Ng08729	0.0
Ng08730	0.0
Ng08731	106.26043380535197
Ng08732	124.03199941284429
Ng08733	0.0
Ng08734	55.04039419244862
Ng08735	0.0
Ng08736	0.0
Ng08737	0.0
Ng08738	0.0
Ng08739	32.88237112387157
Ng08740	0.0
Ng08741	0.0
Ng08742	210.12479900528913
Ng08743	0.0
Ng08744	0.0
Ng08745	0.0
Ng08746	0.0
Ng08747	151.14759872030672
Ng08748	0.0
Ng08749	0.0
Ng08750	161.63446077329934
Ng08751	0.0
Ng08752	0.0
Ng08753	0.0
Ng08754	467.28334662513424
Ng08755	239.73970356308155
Ng08756	168.49630108914695
Ng08757	171.40698575287502
Ng08758	172.98409603340994
Ng08759	0.0
Ng08760	266.5762375440235
Ng08761	41.15347445956123
Ng08762	245.50663801305262
Ng08763	0.0
Ng08764	0.0
Ng08765	0.0
Ng08766	200.68098781404018
Ng08767	333.8431386065341
Ng08768	99.64076940278703
Ng08769	115.29171327885686
Ng08770	0.0
Ng08771	0.0
Ng08772	49.42972670327373
Ng08773	0.0
Ng08774	0.0
Ng08775	0.0
Ng08776	0.0
Ng08777	0.0
Ng08778	79.23375045670791
Ng08779	105.37231808524825
Ng08780	0.0
Ng08781	0.0
Ng08782	62.01599970642214
Ng08783	0.0
Ng08784	0.0
Ng08785	0.0
Ng08786	114.79769415393409
Ng08787	0.0
Ng08788	152.5099347619034
Ng08789	112.33086739276463
Ng08790	64.79059703306979
Ng08791	0.0
Ng08792	92.30288328397714
Ng08793	0.0
Ng08794	0.0
Ng08795	366.37144441947845
Ng08796	0.0
Ng08797	0.0
Ng08798	0.0
Ng08799	0.0
Ng08800	183.18572220973923
Ng08801	189.0011419624294
Ng08802	258.22565660890956
Ng08803	0.0
Ng08804	0.0
Ng08805	152.98165238072443
Ng08806	0.0
Ng08807	65.90630227103165
Ng08808	199.18893586003244
Ng08809	0.0
Ng08810	0.0
Ng08811	0.0
Ng08812	0.0
Ng08813	0.0
Ng08814	0.0
Ng08815	44.50317586906041
Ng08816	0.0
Ng08817	82.68799960856285
Ng08818	0.0
Ng08819	0.0
Ng08820	465.2546200840701
Ng08821	0.0
Ng08822	0.0
Ng08823	0.0
Ng11264	111.97873301222307
Ng08824	0.0
Ng08825	0.0
Ng08826	0.0
Ng08827	0.0
Ng08828	0.0
Ng08829	0.0
Ng08830	0.0
Ng08831	0.0
Ng08832	0.0
Ng08833	264.6015987474011
Ng08834	0.0
Ng08835	0.0
Ng08836	139.5359993394498
Ng08837	0.0
Ng08838	0.0
Ng08839	0.0
Ng08840	0.0
Ng08841	0.0
Ng08842	0.0
Ng08843	0.0
Ng08844	0.0
Ng08845	143.26690841269715
Ng08846	0.0
Ng08847	0.0
Ng08848	0.0
Ng08849	0.0
Ng08850	0.0
Ng08851	80.51363447986286
Ng08852	0.0
Ng08853	0.0
Ng08854	415.3629747778971
Ng08855	0.0
Ng08856	0.0
Ng08857	0.0
Ng08858	0.0
Ng08859	0.0
Ng08860	0.0
Ng08861	0.0
Ng08862	0.0
Ng08863	0.0
Ng08864	843.8082479739958
Ng08865	0.0
Ng08866	0.0
Ng08867	22.883546336258263
Ng08868	0.0
Ng08869	0.0
Ng08870	207.68148738894854
Ng08871	0.0
Ng08872	0.0
Ng08873	0.0
Ng08874	0.0
Ng08875	162.36916286772342
Ng08876	0.0
Ng08877	0.0
Ng08878	0.0
Ng08879	0.0
Ng10112	0.0
Ng10113	0.0
Ng10114	0.0
Ng10115	0.0
Ng10116	0.0
Ng10117	46.69439977895314
Ng10118	0.0
Ng10119	0.0
Ng10120	0.0
Ng10121	262.65599875661144
Ng10122	0.0
Ng10123	0.0
Ng10124	0.0
Ng10125	0.0
Ng10126	0.0
Ng10127	107.59402358704563
Ng10128	0.0
Ng10129	0.0
Ng10130	58.55937021458878
Ng10131	0.0
Ng10132	67.39852043565878
Ng10133	0.0
Ng10134	170.10102776618643
Ng10135	457.96430552434816
Ng10136	0.0
Ng10137	64.3239180628436
Ng10138	0.0
Ng10139	0.0
Ng10140	0.0
Ng10141	0.0
Ng10142	0.0
Ng10143	0.0
Ng10144	0.0
Ng10145	0.0
Ng10146	106.63049501760939
Ng10147	0.0
Ng10148	62.77893819138691
Ng10149	100.05942809775674
Ng10150	0.0
Ng10151	0.0
Ng10152	0.0
Ng10153	0.0
Ng10154	0.0
Ng10155	0.0
Ng10156	166.14518991115887
Ng10157	0.0
Ng10158	1316.7555930104602
Ng10159	63.52320538986216
Ng10160	0.0
Ng10161	181.01967481874573
Ng10162	0.0
Ng10163	0.0
Ng10164	82.18071126740602
Ng10165	0.0
Ng10166	80.3626902832377
Ng10167	0.0
Ng10168	70.73508085326564
Ng10169	49.75099697896818
Ng10170	77.15165406241718
Ng10171	0.0
Ng10172	0.0
Ng10173	0.0
Ng10174	0.0
Ng10175	0.0
Ng10176	0.0
Ng10177	0.0
Ng10178	0.0
Ng10179	441.0026645790019
Ng10180	0.0
Ng10181	652.442298281263
Ng10182	0.0
Ng10183	0.0
Ng10184	0.0
Ng10185	0.0
Ng10186	0.0
Ng10187	0.0
Ng10188	0.0
Ng10189	28.245558116156424
Ng10190	0.0
Ng10191	0.0
Ng10192	0.0
Ng10193	0.0
Ng10194	0.0
Ng10195	0.0
Ng10196	45.36987616117589
Ng10197	0.0
Ng10198	0.0
Ng10199	272.68103687709277
Ng10200	0.0
Ng10201	142.12685343859079
Ng10202	0.0
Ng10203	0.0
Ng10204	152.65476850811604
Ng10205	114.85921489035098
Ng10206	0.0
Ng10207	0.0
Ng10208	0.0
Ng10209	0.0
Ng10210	0.0
Ng10211	0.0
Ng10212	0.0
Ng10213	0.0
Ng10214	37.826914046133936
Ng10215	0.0
Ng10216	55.32454697609575
Ng10217	0.0
Ng10218	16.325967015950255
Ng10219	2947.4402225002996
Ng10220	1332.7111773645413
Ng10221	0.0
Ng10222	0.0
Ng10223	0.0
Ng10224	992.2559953027543
Ng10225	0.0
Ng10226	79.73485676539988
Ng10227	87.36166915165553
Ng10228	0.0
Ng10229	0.0
Ng10230	0.0
Ng10231	0.0
Ng10232	119.07071943633052
Ng10233	0.0
Ng10234	0.0
Ng10235	0.0
Ng10236	0.0
Ng10237	0.0
Ng10238	0.0
Ng10239	296.0321753941919
Ng10240	0.0
Ng10241	0.0
Ng10242	63.67418151675429
Ng10243	233.47199889476576
Ng10244	232.9644510710814
Ng10245	42.074459164781096
Ng10246	51.32358596393556
Ng10247	0.0
Ng10248	0.0
Ng10249	0.0
Ng10250	0.0
Ng10251	0.0
Ng10252	0.0
Ng10253	0.0
Ng10254	0.0
Ng10255	0.0
Ng10256	0.0
Ng10257	0.0
Ng10258	0.0
Ng10259	0.0
Ng10260	0.0
Ng10261	0.0
Ng10262	61.552927910796924
Ng10263	0.0
Ng10264	446.51519788623943
Ng10265	53.182951609279144
Ng10266	0.0
Ng10267	0.0
Ng10268	0.0
Ng10269	0.0
Ng10270	84.04991960211565
Ng10271	186.04799911926642
Ng10272	0.0
Ng10273	689.2719371568219
Ng10274	151.3610840292337
Ng10275	816.2105767812978
Ng10276	1437.0604069901958
Ng10277	310.8650111866224
Ng10278	0.0
Ng10279	0.0
Ng10280	0.0
Ng10281	56.971636093938045
Ng10282	0.0
Ng10283	0.0
Ng10284	0.0
Ng10285	0.0
Ng10286	0.0
Ng10287	0.0
Ng10288	0.0
Ng10289	160.66513866971133
Ng10290	500.76470790980125
Ng10291	118.67513565082776
Ng10292	344.20871785662996
Ng10293	0.0
Ng10294	0.0
Ng10295	0.0
Ng10296	0.0
Ng10297	0.0
Ng10298	115.47806841885502
Ng10299	0.0
Ng10300	186.29056495905687
Ng10301	0.0
Ng10302	0.0
Ng10303	0.0
Ng10304	121.08886722338696
Ng10305	0.0
Ng10306	0.0
Ng10307	0.0
Ng10308	0.0
Ng10309	0.0
Ng10310	73.65199140391577
Ng10311	188.00639910999556
Ng10312	0.0
Ng10313	0.0
Ng10314	0.0
Ng10315	99.40969155166741
Ng10316	0.0
Ng10317	0.0
Ng10318	0.0
Ng10319	0.0
Ng10320	113.04182224968088
Ng10321	0.0
Ng10322	0.0
Ng10323	161.63446077329934
Ng10324	281.26941599133187
Ng10325	0.0
Ng10326	0.0
Ng10327	0.0
Ng10328	0.0
Ng10329	0.0
Ng10330	0.0
Ng10331	0.0
Ng10332	70.6884218289561
Ng10333	0.0
Ng10334	0.0
Ng10335	0.0
Ng10336	0.0
Ng10337	0.0
Ng10338	0.0
Ng10339	0.0
Ng10340	0.0
Ng10341	0.0
Ng10342	64.8297927965502
Ng10343	257.91491574656425
Ng10344	44.52166493257061
Ng10345	0.0
Ng10346	0.0
Ng10347	0.0
Ng10348	0.0
Ng10349	51.16023909581355
Ng10350	0.0
Ng10351	0.0
Ng10352	138.45432492596572
Ng10353	74.36755551193438
Ng10354	63.22339085114894
Ng10355	0.0
Ng10356	74.65248867481536
Ng10357	49.612799765137716
Ng10358	0.0
Ng10359	0.0
Ng10360	0.0
Ng10361	160.90637761666284
Ng10362	0.0
Ng10363	0.0
Ng10364	0.0
Ng10365	0.0
Ng10366	0.0
Ng10367	0.0
Ng10368	0.0
Ng10369	0.0
Ng10370	0.0
Ng10371	0.0
Ng10372	117.89180142210941
Ng10373	0.0
Ng10374	0.0
Ng10375	0.0
Ng10376	0.0
Ng10377	0.0
Ng10378	223.72368996387775
Ng10379	661.5039968685028
Ng10380	0.0
Ng10381	1871.111305428051
Ng10382	0.0
Ng10383	0.0
Ng10384	98.40555325316572
Ng10385	31.950998059838238
Ng10386	0.0
Ng10387	0.0
Ng10388	0.0
Ng10389	0.0
Ng10390	0.0
Ng10391	0.0
Ng10392	602.0429634421205
Ng10393	279.0719986788996
Ng10394	0.0
Ng10395	2032.9147220836915
Ng10396	119.46894926722123
Ng10397	129.42469503948968
Ng10398	0.0
Ng10399	0.0
Ng10400	57.24553819054352
Ng10401	148.42610456052282
Ng10402	0.0
Ng10403	0.0
Ng10404	0.0
Ng10405	231.9559469538906
Ng10406	0.0
Ng10407	0.0
Ng10408	0.0
Ng10409	0.0
Ng10410	166.14518991115887
Ng10411	0.0
Ng10412	0.0
Ng10413	0.0
Ng10414	190.00646718563377
Ng10415	382.33717250197867
Ng10416	0.0
Ng10417	0.0
Ng10418	141.28364863902104
Ng10419	0.0
Ng10420	0.0
Ng10421	75.52054086870858
Ng10422	81.74191265651979
Ng10423	0.0
Ng10424	0.0
Ng10425	0.0
Ng10426	0.0
Ng10427	0.0
Ng10428	111.28104620217805
Ng10429	0.0
Ng10430	65.39685567088941
Ng10431	0.0
Ng10432	0.0
Ng10433	0.0
Ng10434	0.0
Ng10435	0.0
Ng10436	72.16407238565486
Ng10437	0.0
Ng10438	0.0
Ng10439	0.0
Ng10440	51.22545291237928
Ng10441	0.0
Ng10442	47.333766560378734
Ng10443	665.6127173459469
Ng10444	0.0
Ng10445	0.0
Ng10446	174.24983332145928
Ng10447	0.0
Ng10448	0.0
Ng10449	100.34049390702009
Ng10450	90.89367895903092
Ng10451	79.97287126320707
Ng10452	0.0
Ng10453	0.0
Ng10454	0.0
Ng10455	0.0
Ng10456	32.71173610888201
Ng10457	33.32202969300294
Ng10458	0.0
Ng10459	225.37044688264444
Ng10460	0.0
Ng10461	0.0
Ng10462	57.52208668421765
Ng10463	68.17025921927319
Ng10464	548.1516495790152
Ng10465	85.66238808369101
Ng10466	0.0
Ng10467	93.14528247952843
Ng10468	0.0
Ng10469	0.0
Ng10470	0.0
Ng10471	0.0
Ng10472	81.00048941246973
Ng10473	0.0
Ng10474	48.73290017858001
Ng10475	79.55727356547695
Ng10476	53.63545920555429
Ng10477	31.22483901302374
Ng10478	0.0
Ng10479	0.0
Ng10480	0.0
Ng10481	110.70624740981143
Ng10482	238.14143887266104
Ng10483	85.45745414090706
Ng10484	207.19962778943824
Ng10485	0.0
Ng10486	0.0
Ng10487	110.93545289099116
Ng10488	109.46235698947648
Ng10489	0.0
Ng10490	19.20495474779524
Ng10491	131.27437422543585
Ng10492	0.0
Ng10493	110.59199947646795
Ng10494	0.0
Ng10495	0.0
Ng10496	0.0
Ng10497	0.0
Ng10498	0.0
Ng10499	0.0
Ng10500	533.152475088047
Ng10501	0.0
Ng10502	0.0
Ng10503	0.0
Ng10504	0.0
Ng10505	44.65151978862394
Ng10506	2735.6917053593543
Ng10507	129.6334445476179
Ng10508	248.06399882568857
Ng10509	0.0
Ng10510	0.0
Ng10511	146.39842553647193
Ng10512	0.0
Ng10513	0.0
Ng10514	0.0
Ng10515	0.0
Ng10516	0.0
Ng10517	0.0
Ng10518	0.0
Ng10519	206.9938003446143
Ng10520	105.68407050561879
Ng10521	85.45745414090706
Ng10522	0.0
Ng10523	0.0
Ng10524	0.0
Ng10525	0.0
Ng10526	0.0
Ng10527	131.32799937830572
Ng10528	0.0
Ng10529	0.0
Ng10530	0.0
Ng10531	0.0
Ng10532	327.71757643026746
Ng10533	173.12382470548863
Ng10534	0.0
Ng10535	0.0
Ng10536	0.0
Ng10537	0.0
Ng10538	0.0
Ng10539	0.0
Ng10540	0.0
Ng10541	0.0
Ng10542	0.0
Ng10543	0.0
Ng10544	0.0
Ng10545	211.99534617744303
Ng10546	0.0
Ng10547	0.0
Ng10548	0.0
Ng10549	0.0
Ng10550	0.0
Ng10551	0.0
Ng10552	0.0
Ng10553	0.0
Ng10554	85.66238808369101
Ng10555	0.0
Ng10556	0.0
Ng10557	0.0
Ng10558	0.0
Ng10559	0.0
Ng10560	0.0
Ng10561	0.0
Ng10562	0.0
Ng10563	0.0
Ng10564	0.0
Ng10565	0.0
Ng10566	0.0
Ng10567	0.0
Ng10568	0.0
Ng10569	58.99457610387968
Ng10570	121.5007341187046
Ng10571	0.0
Ng10572	101.48072679232715
Ng10573	0.0
Ng10574	0.0
Ng10575	371.129515126225
Ng10576	24.26163628994735
Ng10577	0.0
Ng10578	0.0
Ng10579	0.0
Ng10580	0.0
Ng10581	80.81723038664967
Ng10582	0.0
Ng10583	0.0
Ng10584	0.0
Ng10585	0.0
Ng10586	46.10511149836403
Ng10587	0.0
Ng10588	0.0
Ng10589	0.0
Ng10590	148.42610456052282
Ng10591	132.69396668238915
Ng10592	0.0
Ng10593	76.81981899118097
Ng10594	0.0
Ng10595	55.338831651276756
Ng10596	0.0
Ng10597	52.4797490169919
Ng10598	103.14114291886185
Ng10599	0.0
Ng10600	118.02163820781661
Ng10601	0.0
Ng10602	0.0
Ng10603	42.290310770598836
Ng10604	0.0
Ng10605	0.0
Ng10606	0.0
Ng10607	0.0
Ng10608	79.38047962422033
Ng10609	0.0
Ng10610	543.9779060543017
Ng10611	64.2853314293326
Ng10612	0.0
Ng10613	685.1895619737688
Ng10614	229.71842978070197
Ng10615	0.0
Ng10616	58.945900711054705
Ng10617	0.0
Ng10618	156.3291721264733
Ng10619	0.0
Ng10620	0.0
Ng10621	0.0
Ng10622	421.489272340993
Ng10624	0.0
Ng10625	0.0
Ng10626	0.0
Ng10627	0.0
Ng10628	239.73970356308155
Ng10629	54.45307291295603
Ng10630	0.0
Ng10631	239.73970356308155
Ng10632	0.0
Ng10633	0.0
Ng10634	118.67513565082776
Ng10635	0.0
Ng10636	0.0
Ng10637	0.0
Ng10638	0.0
Ng10639	0.0
Ng10640	0.0
Ng10641	0.0
Ng10642	49.75099697896818
Ng10643	0.0
Ng10644	489.3317237109472
Ng10645	808.1723038664967
Ng10646	0.0
Ng10647	0.0
Ng10648	0.0
Ng10649	0.0
Ng10650	0.0
Ng10651	0.0
Ng10652	0.0
Ng10653	0.0
Ng10654	0.0
Ng10655	0.0
Ng10656	0.0
Ng10657	0.0
Ng10658	0.0
Ng10659	0.0
Ng10660	0.0
Ng10661	0.0
Ng10662	91.12555058902844
Ng10663	0.0
Ng10664	250.96872949109473
Ng10665	182.25110117805687
Ng10666	0.0
Ng10667	0.0
Ng10668	60.33989160624857
Ng10669	405.9229071693086
Ng10670	0.0
Ng10671	0.0
Ng10672	0.0
Ng10673	0.0
Ng10674	106.94974799670403
Ng10675	0.0
Ng10676	0.0
Ng10677	0.0
Ng10678	0.0
Ng10679	66.51995499236341
Ng10680	0.0
Ng10681	0.0
Ng10682	0.0
Ng10683	0.0
Ng10684	196.27041665329205
Ng10685	0.0
Ng10686	241.35956642499428
Ng10687	0.0
Ng10688	48.098585050582344
Ng10689	0.0
Ng10690	0.0
Ng10691	0.0
Ng10692	0.0
Ng10693	0.0
Ng10694	117.11874042917756
Ng10695	0.0
Ng10696	101.48072679232715
Ng10697	0.0
Ng10698	0.0
Ng10699	94.06921303783133
Ng10700	223.95746602444615
Ng10701	929.1645736361052
Ng10702	0.0
Ng10703	0.0
Ng10704	0.0
Ng10705	0.0
Ng10706	0.0
Ng10707	0.0
Ng10708	0.0
Ng10709	0.0
Ng10710	0.0
Ng10711	0.0
Ng10712	23.42374808583551
Ng10713	0.0
Ng10714	0.0
Ng10715	0.0
Ng10716	0.0
Ng10717	0.0
Ng10718	0.0
Ng10719	60.78482557725325
Ng10720	0.0
Ng10721	0.0
Ng10722	0.0
Ng10723	0.0
Ng10724	0.0
Ng10725	0.0
Ng10726	0.0
Ng10727	0.0
Ng10728	0.0
Ng10729	0.0
Ng10730	239.41833666822484
Ng10731	195.26903697648953
Ng10732	0.0
Ng10733	0.0
Ng10734	0.0
Ng10735	0.0
Ng10736	167.70523864271902
Ng10737	0.0
Ng10738	0.0
Ng10739	0.0
Ng10740	0.0
Ng10741	0.0
Ng10742	0.0
Ng10743	0.0
Ng10744	0.0
Ng10745	0.0
Ng10746	0.0
Ng10747	0.0
Ng10748	0.0
Ng10749	0.0
Ng10750	24.333253290803235
